,pubchem id,common name,flavor profile
257,10393,2-(4-Hydroxyphenyl)ethanol,"{'sweet', 'floral', 'fruity', 'mild'}"
258,10402,Citronellic acid,"{'grassy', 'floral', 'fatty', 'green', 'smoky'}"
259,10430,Isovaleric Acid,"{'stinky', 'feet', 'animal', 'rancid', 'sweat', 'sour', 'tropical', 'acid', 'sweaty', 'cheese'}"
260,10448,3-methylthiopropanol,"{'soup', 'sulfurous', 'onion', 'sweet', 'potato', 'vegetable'}"
261,10558,Isobutyl mercaptan,"{'cooked', 'vegetable', 'mustard'}"
262,10582,Myrtenol,"{'mint', 'balsam', 'sweet', 'medical', 'woody', 'pine'}"
263,10795,"1,1-Dimethoxyethane","{'sweet', 'alcohol', 'green', 'ether', 'sharp', 'new mown hay'}"
264,10797,2-Methylfuran,"{'acetone', 'ethereal', 'chocolate'}"
265,10823,3-Ethylpyridine,"{'musty', 'floral', 'caramel', 'herbaceous', 'oakmoss', 'fatty', 'peanut', 'fruity', 'nutty', 'smoky', 'green', 'leather', 'tobacco', 'vegetable', 'wine_like', 'earthy', 'meaty', 'spicy', 'woody', 'citrus'}"
266,10882,Ethyl pentanoate,"{'pineapple', 'apple', 'fruit', 'sweet', 'green', 'tropical', 'yeast', 'fruity'}"
267,10883,Ethyl Levulinate,"{'pineapple', 'sweet', 'floral', 'rhubarb', 'green', 'berry', 'fruity'}"
268,10885,Isobutyl butyrate,"{'pineapple', 'apple', 'sweet', 'rum', 'berry', 'fruity'}"
269,10886,Pentyl Hexanoate,"{'pineapple', 'apple', 'pear', 'sweet', 'estery', 'fatty', 'green', 'fruity'}"
270,10895,Isobutyl propionate,"{'banana', 'sweet', 'green', 'ether', 'tutti frutti', 'fruity', 'bitter'}"
271,10925,Isoamyl mercaptan,"{'onion', 'glue'}"
272,10931,"3,3-Dimethylacrylic acid","{'dairy', 'green', 'phenolic', 'alcohol'}"
273,10957,Isobutyl Formate,"{'sweet', 'fruity', 'ether', 'chemical'}"
274,10976,2-Heptanol,"{'grass', 'fresh', 'sweet', 'floral', 'green', 'herbal', 'mushroom', 'lemon', 'fruity', 'bitter'}"
275,11005,Tetradecanoic acid,"{'fatty', 'coconut', 'soapy', 'waxy'}"
276,11124,Methyl Propionate,"{'strawberry', 'fresh', 'apple', 'rum', 'fruity', 'harsh'}"
277,11128,Linamarin,{'bitter'}
278,11160,Methyl isovalerate,"{'pineapple', 'apple', 'strong', 'fruity'}"
279,11173,3-Methyl-2-Buten-1-Ol,"{'herb', 'green', 'lavender', 'fruity'}"
280,11335,"2,6-Dimethylphenol","{'phenolic', 'rooty', 'medicinal', 'sweet', 'coffee'}"
281,11363,"1-Phenyl-1,2-Propanedione","{'pepper', 'plastic', 'buttery', 'honey'}"
282,11449,"Octane-2,3-dione","{'cooked', 'dill', 'broccoli', 'buttery'}"
283,11468,1-Terpineol,"{'must', 'musty', 'woody', 'dry'}"
284,11508,3-Methyl-1-Pentanol,"{'wine', 'fusel', 'cognac', 'fruity', 'green', 'cocoa'}"
285,11509,3-Hexanone,"{'waxy', 'sweet', 'grape', 'rum', 'ether', 'fruity'}"
286,11514,Isobutyl Isovalerate,"{'raspberry', 'apple', 'banana', 'sweet', 'green', 'fruity'}"
287,11520,3-Heptanol,"{'powerful', 'herb', 'herbal', 'bitter'}"
288,11527,3-Octanol,"{'nut', 'moss', 'melon', 'earthy', 'herbal', 'spicy', 'mushroom', 'minty', 'woody', 'citrus'}"
289,11552,3-Methylbutanal,"{'aldehydic', 'chocolate', 'peach', 'fatty', 'ethereal', 'sour', 'malt'}"
290,11559,alpha-Angelica lactone,{''}
291,11579,Levulinic Acid,"{'acetoin', 'buttery', 'sweet', 'caramel', 'acidic'}"
292,11614,Butyl Formate,"{'plum', 'rum', 'fruity', 'brandy'}"
293,11622,2-Tridecanone,"{'dairy', 'waxy', 'nutty', 'earthy', 'fatty', 'milky', 'herbal', 'coconut'}"
294,11732,3-Methyl-2-Butanol,{'fruity'}
295,11747,"2,3-Pentanedione","{'cream', 'butter', 'sweet', 'nutty', 'caramel', 'creamy', 'pungent', 'cheese'}"
296,11902,Methyl 2-furoate,"{'sweet', 'fungal', 'mushroom', 'tobacco', 'fruity'}"
297,12020,1-Penten-3-Ol,"{'butter', 'green', 'tropical', 'horseradish', 'pungent', 'vegetable', 'fruity', 'bitter'}"
298,12041,Ethyl Pyruvate,{''}
299,12072,Dihydrocarveol,"{'mint', 'menthol', 'spice', 'herbal', 'spearmint', 'minty'}"
300,12097,5-Methylfurfural,"{'almond', 'burnt sugar', 'caramel', 'spice', 'maple'}"
301,12170,Furfuryl acetate,"{'sweet', 'banana', 'fruity', 'horseradish'}"
302,12178,3-Hexanol,"{'medicinal', 'alcoholic', 'ether', 'alcohol'}"
303,12180,Methyl butyrate,"{'pineapple', 'apple', 'fruit', 'banana', 'sweet', 'ether', 'fruity'}"
304,12206,Methyl Valerate,"{'pineapple', 'apple', 'sweet', 'nutty', 'green', 'fruity'}"
305,12209,2-Methylbutyl Acetate,"{'fruit', 'banana', 'sweet', 'peanut', 'overripe fruit', 'juicy'}"
306,12230,Ethyl methyl sulfide,"{'sulfury', 'sulfurous', 'floral', 'herbaceous', 'cabbage', 'tomato', 'fatty', 'fruity', 'fishy', 'nutty', 'pyridine', 'green', 'vegetable', 'wine_like', 'earthy', 'coffee', 'meaty', 'spicy', 'sulfur', 'citrus', 'woody', 'garlic'}"
307,12232,Dimethyl disulfide,"{'sulfurous', 'onion', 'nutty', 'floral', 'earthy', 'wine_like', 'fatty', 'putrid', 'meaty', 'spicy', 'green', 'herbaceous', 'citrus', 'woody', 'vegetable', 'fruity', 'cabbage'}"
308,12257,Isopropyl Formate,"{'ethereal', 'solvent', 'cocoa', 'tropical'}"
309,12266,"2,5-Dimethylfuran","{'chemical', 'gravy', 'roast', 'ethereal', 'meaty', 'bacon', 'beef'}"
310,12293,Propyl Hexanoate,"{'pineapple', 'fruit', 'sweet', 'green', 'tropical', 'juicy', 'fruity'}"
311,12327,Ethyl Undecanoate,"{'waxy', 'cognac', 'soapy', 'fatty', 'coconut'}"
312,12366,Ethyl Palmitate,"{'balsam', 'waxy', 'wax', 'milky', 'creamy', 'fruity', 'mild'}"
313,12367,2-Nonanol,"{'cucumber', 'waxy', 'green', 'creamy', 'orange', 'citrus', 'fruity', 'cheese'}"
314,12508,Isopropyl Propionate,"{'pineapple', 'banana', 'sweet', 'ether', 'fruity', 'bitter'}"
315,12529,Pentyl formate,"{'powerful', 'earthy', 'ethereal', 'green', 'unripe banana', 'fruity'}"
316,12570,2-Propylphenol,"{'medicinal', 'smoky', 'phenolic'}"
317,12580,4-Propylphenol,"{'medicinal', 'phenolic'}"
318,12587,4-Methylpentanoic Acid,"{'pungent', 'cheese'}"
319,12613,Isoamyl Isovalerate,"{'apple', 'jammy', 'sweet', 'ripe', 'green', 'tropical', 'mango', 'fruity'}"
320,12729,Ethyl 10-Undecenoate,"{'waxy', 'cognac', 'musty', 'clean', 'soapy', 'creamy', 'fruity'}"
321,12748,4-Methylthiazole,"{'roasted meat', 'tomato', 'nutty', 'green', 'vegetable'}"
322,12756,gamma-Caprolactone,"{'sweet', 'coumarin', 'herbal', 'coconut', 'tobacco'}"
323,12777,delta-Octanolactone,"{'dairy', 'peach', 'sweet', 'fatty', 'coconut', 'tropical', 'tonka'}"
324,12810,Delta-Decalactone,"{'plum', 'dairy', 'apricot', 'fresh', 'butter', 'peach', 'sweet', 'oily', 'coconut', 'creamy', 'fruity'}"
325,12813,gamma-Decalactone,"{'fresh', 'strong', 'waxy', 'peach', 'sweet', 'buttery', 'caramel', 'oily', 'fatty', 'fat', 'coconut', 'fruity'}"
326,13144,calcium lactate,{'odorless'}
327,13187,2-Nonanone,"{'fishy', 'fresh', 'sweet', 'earthy', 'soapy', 'green', 'herbal', 'hot milk', 'weedy', 'soap'}"
328,13204,delta-Hexalactone,"{'sweet', 'herbal'}"
329,13357,Methyl 2-methylbutyrate,"{'apple', 'sweet', 'fatty', 'green', 'tutti frutti', 'fruity'}"
330,14079,2-Acetylpyrrole,"{'nut', 'musty', 'nutty', 'coumarin', 'bread', 'walnut', 'licorice'}"
331,14228,Hexyl octanoate,"{'apple', 'waxy', 'oil', 'ester', 'herb', 'green', 'berry', 'fruity'}"
332,14286,2-Acetylpyridine,"{'corn', 'popcorn', 'fatty', 'oily', 'heavy', 'chip', 'tobacco'}"
333,14296,"2,3,5,6-Tetramethylpyrazine","{'lard', 'chocolate', 'nutty', 'musty', 'coffee', 'soybean', 'burnt', 'cocoa'}"
334,14505,2-Acetylfuran,"{'balsam', 'almond', 'sweet', 'coffee', 'caramel', 'peanut', 'tobacco', 'balsamic', 'beef', 'cocoa', 'potato'}"
335,14511,3-Methyl-2-Cyclohexen-1-One,"{'phenolic', 'nut', 'cherry', 'caramel'}"
336,14514,2-Acetyl-5-Methylfuran,"{'hay', 'strong', 'nutty', 'musty', 'coumarin', 'milky', 'coconut'}"
337,14529,2-(4-methylphenyl)propan-2-ol,"{'must', 'camphor', 'sweet', 'floral', 'coumarin', 'fruity', 'citrus', 'cherry'}"
338,14896,Beta-Pinene,"{'hay', 'resinous', 'dry', 'resin', 'green', 'turpentine', 'woody', 'pine'}"
339,15037,1-Furfurylpyrrole,"{'waxy', 'coffee', 'plastic', 'green', 'vegetable', 'fruity'}"
340,15394,Ethyl Vinyl Ketone,"{'onion', 'peppery', 'fish', 'mustard', 'pungent', 'garlic'}"
341,15406,Fenchol,"{'camphor', 'borneol', 'sweet', 'dry', 'lemon', 'woody', 'pine', 'bitter'}"
342,15448,2-Undecanol,"{'fresh', 'waxy', 'clean cloth', 'cotton', 'sarsaparilla'}"
343,15606,Methyl Nonanoate,"{'wine', 'pear', 'sweet', 'waxy', 'coconut', 'tropical', 'fruity'}"
344,15654,4-Methyl-5-Vinylthiazole,"{'nutty', 'musty', 'root', 'vegetable', 'cocoa'}"
345,16237,Ethyl 3-phenylpropionate,"{'flower', 'rum', 'rose', 'honey', 'fruity', 'hyacinth'}"
346,16255,Isopentyl octanoate,"{'pineapple', 'sweet', 'soapy', 'oily', 'green', 'coconut', 'fruity'}"
347,16441,Perillaldehyde,"{'mint', 'fresh', 'grassy', 'sweet', 'fatty', 'oily', 'fat', 'spice', 'herbal', 'green', 'cumin', 'cherry'}"
348,16617,Isopentyl hexanoate,"{'pineapple', 'apple', 'banana', 'green', 'fruity'}"
349,16666,l-Menthol,"{'mentholic', 'cooling', 'camphoraceous', 'peppermint', 'tobacco', 'minty'}"
350,16821,gamma-Dodecalactone,"{'flower', 'fruit', 'peach', 'musty', 'sweet', 'fatty', 'metallic', 'fruity'}"
351,16872,Hexyl isobutyrate,"{'wine', 'apple', 'pear', 'sweet', 'grape', 'green', 'berry', 'ripe', 'fruity'}"
352,17000,"2,2,6-Trimethylcyclohexanone","{'labdanum', 'thujone', 'honey', 'pungent', 'cistus'}"
353,17016,"2,3,6-Trimethylphenol",{''}
354,17100,alpha-TERPINEOL,{''}
355,17525,Hexyl Butyrate,"{'apple', 'waxy', 'sweet', 'apple peel', 'soapy', 'green', 'fruity'}"
356,17691,3-Methyl-2-Cyclopenten-1-One,"{'sweet', 'fruity', 'fatty'}"
357,17739,2-Methoxy-4-Propylphenol,"{'fishy', 'balsam', 'phenolic', 'sweet', 'anise', 'clove', 'powdery', 'soapy', 'pepper', 'allspice', 'spicy', 'sharp', 'phenol'}"
358,17898,2-Methoxy-3-Methylpyrazine,{''}
359,18467,2-Methoxypyrazine,"{'sweet', 'nutty', 'cocoa'}"
360,18522,2-Methyltetrahydrofuran-3-One,"{'buttery', 'sweet', 'nutty', 'solvent', 'bread'}"
361,18554,2-Ethylfuran,"{'sweet', 'malty', 'earthy', 'burnt'}"
362,18635,3-(Methylthio)propionaldehyde,"{'fishy', 'musty', 'tomato', 'earthy', 'cooked potato', 'peanut', 'creamy', 'potato', 'vegetable', 'beef'}"
363,18686,Ethyl cyclohexanecarboxylate,"{'fruit', 'winey', 'fruity', 'cheese'}"
364,18698,Delta-Nonalactone,"{'sweet', 'coumarin', 'milky', 'coconut', 'creamy'}"
365,18827,1-Octen-3-Ol,"{'fishy', 'earthy', 'chicken', 'oily', 'fungal', 'raw', 'green', 'mushroom'}"
366,19309,3658-77-3,"{'almond', 'strawberry', 'sweet', 'grape', 'candy', 'caramel', 'cotton', 'sugar'}"
367,19310,Dimethyl trisulfide,"{'cooked', 'sulfurous', 'onion', 'savory', 'fish', 'meaty', 'sulfur', 'cabbage'}"
368,19602,2-Pentylfuran,"{'butter', 'earthy', 'green', 'beany', 'metallic', 'green bean', 'vegetable', 'fruity'}"
369,19707,"2,3-Hexanedione","{'phenolic', 'butter', 'sweet', 'dry', 'fatty', 'oily', 'caramel', 'creamy', 'fruity'}"
370,20083,Octan-2-ol,"{'fresh', 'earthy', 'fat', 'green', 'herbal', 'spicy', 'mushroom', 'woody'}"
371,20499,Difurfuryl Disulfide,"{'sulfury', 'roasted', 'onion', 'chicken', 'coffee', 'meaty', 'cabbage'}"
372,20534,2-Butylfuran,"{'wine', 'sweet', 'spicy', 'fruity', 'mild'}"
373,20653,2-Methylhexanoic Acid,"{'lard', 'fatty', 'oily', 'fruity', 'cheese'}"
374,20861,4-Ethylbenzaldehyde,"{'sweet', 'almond', 'bitter'}"
375,21057,1-Hepten-3-Ol,"{'acrylate', 'tomato', 'oily', 'green', 'spicy', 'metallic'}"
376,22201,"2,3-Dimethylpyrazine","{'almond', 'nut', 'butter', 'nutty', 'coffee', 'peanut butter', 'caramel', 'peanut', 'meat', 'leather', 'cocoa', 'walnut'}"
377,22386,2-Pentanol,"{'fusel', 'fermented', 'green', 'oil', 'mild'}"
378,22873,Hexyl Hexanoate,"{'cut grass', 'fresh', 'peach', 'apple peel', 'herbal', 'vegetable', 'fruity'}"
379,23235,Hexyl benzoate,"{'balsam', 'fresh', 'clean', 'sappy', 'woody'}"
380,23642,2-Methoxybenzenethiol,"{'phenolic', 'sulfurous', 'sweet', 'powdery', 'smoked', 'sausage', 'meaty', 'spicy'}"
381,24020,Ethyl 2-methylbutyrate,"{'plum', 'apple', 'sweet', 'green', 'sharp', 'fruity'}"
382,24115,Acetyl isobutyryl,"{'buttery', 'sweet', 'fatty', 'creamy', 'fruity'}"
383,24197,Diethyl Malate,{''}
384,24516,Isobutyl heptanoate,"{'green', 'herbal', 'fruity'}"
385,24834,4-Ethoxybenzaldehyde,"{'sweet', 'floral', 'spicy', 'anisic'}"
386,24838,Hexyl 2-methylbutanoate,"{'strawberry', 'apple', 'waxy', 'green', 'spicy', 'tropical', 'fruity'}"
387,25611,2-Methyl-3-Heptanone,"{'green', 'fruity', 'leafy'}"
388,25915,2-Ethyl-5-Methylpyrazine,"{'sweet', 'bean', 'coffee', 'fruit'}"
389,26204,"5-Methylhexane-2,3-dione","{'brown', 'butter', 'sweet', 'creamy', 'sharp', 'fruity'}"
390,26331,2-Ethylpyrazine,"{'wood', 'roasted', 'butter', 'nutty', 'musty', 'peanut', 'peanut butter', 'woody', 'cocoa', 'bitter'}"
391,26333,2-Isobutyl-3-Methylpyrazine,"{'sugar', 'green', 'herbal', 'syrup'}"
392,26334,"2-Ethyl-3,5-Dimethylpyrazine","{'roasted nuts', 'coffee', 'roast', 'burnt almonds', 'potato'}"
393,26335,2-Methyl-5-Vinylpyrazine,{'coffee'}
394,26447,Menthone,"{'raspberry', 'camphor', 'menthol', 'camphoraceous', 'herbal', 'peppermint', 'deep', 'bitter'}"
395,26808,"2,3,5-Trimethylpyrazine","{'must', 'roasted', 'hazelnut', 'musty', 'nutty', 'earthy', 'powdery', 'roast', 'peanut', 'potato', 'cocoa'}"
396,27440,2-Ethyl-4-Methylthiazole,"{'nutty', 'green', 'pistachio'}"
397,27457,2-Ethyl-3-Methylpyrazine,"{'corn', 'hazelnut', 'musty', 'nutty', 'earthy', 'bread', 'roast', 'peanut', 'raw', 'sweat', 'potato'}"
398,27866,Rose oxide,"{'geranium', 'fresh', 'green', 'spicy', 'red rose'}"
399,28905,"2,3-Diethyl-5-Methylpyrazine","{'musty', 'floral', 'roast', 'herbaceous', 'roasted', 'hazelnut', 'fatty', 'potato', 'fruity', 'nutty', 'green', 'meat', 'vegetable', 'wine_like', 'earthy', 'meaty', 'spicy', 'woody', 'citrus'}"
400,30215,"2,4,5-Trimethyloxazole","{'roasted', 'wasabi', 'nutty', 'shellfish', 'mustard', 'nut skin', 'vegetable'}"
401,30914,Acetylpyrazine,"{'corn', 'popcorn', 'hazelnut', 'chocolate', 'nutty', 'tomato', 'bread crust', 'coffee', 'roast', 'chip', 'bitter'}"
402,31209,122-40-7,{''}
403,31225,2-Phenylethyl propionate,"{'balsam', 'styrax', 'floral', 'red rose', 'honey', 'fruity'}"
404,31226,3-Phenylpropyl acetate,"{'balsam', 'storax', 'sweet', 'cinnamon', 'spicy', 'bitter'}"
405,31234,3-Phenylpropan-1-ol,"{'balsam', 'fruit', 'sweet', 'anise', 'mignonette', 'cinnamon', 'cinnamyl', 'spicy', 'hyacinth'}"
406,31242,4-Ethylphenol,"{'phenolic', 'smoke', 'guaiacol', 'medicinal', 'alcohol', 'spice', 'castoreum', 'phenol'}"
407,31245,2-Methylpentanal,"{'ethereal', 'green', 'fruity'}"
408,31246,4-Heptanone,"{'pineapple', 'strawberry', 'sweet', 'cognac', 'peanut', 'fruity', 'cheese'}"
409,31249,Diethyl Succinate,"{'wine', 'apricot', 'cooked', 'apple', 'fruit', 'chocolate', 'peach', 'grape', 'musty', 'cranberry', 'pear', 'fruity', 'ylang', 'mild'}"
410,31251,Ethyl Nonanoate,"{'wine', 'natural', 'waxy', 'rum', 'tropical', 'rose', 'fruity'}"
411,31252,"2,5-Dimethylpyrazine","{'grass', 'roasted nuts', 'medicinal', 'roasted nut', 'medical', 'roast beef', 'medicine', 'woody', 'cocoa'}"
412,31253,Myrcene,"{'must', 'balsam', 'terpene', 'peppery', 'plastic', 'spice', 'spicy', 'balsamic'}"
413,31260,3-Methyl-1-butanol,"{'malt', 'fusel', 'banana', 'alcoholic', 'burnt', 'oil', 'whiskey', 'fruity'}"
414,31265,Ethyl caproate,"{'pineapple', 'fruit', 'waxy', 'banana', 'apple peel', 'sweet', 'green', 'fruity'}"
415,31268,Pyrrolidine,"{'egg', 'amine', 'animal', 'ammoniacal', 'alkaline'}"
416,31272,Butyl acetate,"{'pear', 'banana', 'solvent', 'ethereal', 'fruity'}"
417,31276,Isoamyl Acetate,"{'banana', 'sweet', 'solvent', 'fruity', 'bitter'}"
418,31283,Ethyl tetradecanoate,"{'waxy', 'sweet', 'soapy', 'orris', 'ether', 'violet'}"
419,31284,Methyl tetradecanoate,"{'fatty', 'petal', 'orris', 'waxy'}"
420,31289,Nonanal,"{'fishy', 'fresh', 'aldehydic', 'lime', 'orange peel', 'waxy', 'peely', 'grapefruit', 'fatty', 'fat', 'green', 'orris', 'rose', 'citrus'}"
421,31291,Tetradecanal,"{'flower', 'waxy', 'citrus peel', 'dry', 'musk', 'wax', 'amber', 'incense', 'fatty'}"
422,32065,23747-48-0,"{'nut', 'roasted', 'earthy', 'roast', 'peanut', 'baked', 'potato'}"
423,32093,2-Acetyl-3-Methylpyrazine,"{'roasted', 'nutty', 'toasted', 'vegetable', 'grain'}"
424,32594,2-Isobutyl-3-Methoxypyrazine,"{'green pepper', 'pepper', 'earth', 'spice', 'bell', 'green', 'galbanum', 'pea'}"
425,33166,2-Isopropyl-3-Methoxypyrazine,"{'earth', 'pea', 'beany', 'earthy'}"
426,33637,2-Methylanisole,"{'flower', 'sweet', 'nutty', 'floral', 'earthy', 'warm', 'walnut'}"
427,33931,2-Ethyl-4-hydroxy-5-methyl-3(2H)-furanone,"{'sweet', 'butterscotch', 'candy', 'caramel'}"
428,34286,2-Methyl-3-furanthiol,"{'sulfury', 'fishy', 'meaty', 'meat', 'coconut', 'metallic'}"
429,35821,Dihydro-alpha-ionone,{''}
430,36225,"2,5-Diethyl-3-Methylpyrazine","{'meaty', 'hazelnut', 'toasted'}"
431,36822,"5,6,7,8-Tetrahydroquinoxaline","{'nut', 'roasted', 'corn', 'musty', 'bean', 'cereal', 'chip', 'cheese'}"
432,60979,Ethyl 4-methoxybenzoate,"{'balsam', 'anise', 'fruity', 'tarragon', 'aniseed'}"
433,60983,"2,3-Heptanedione","{'oily', 'cheese', 'butter'}"
434,61015,Butyl laurate,"{'waxy', 'soapy', 'peanut', 'oily', 'oil', 'fruity'}"
435,61020,3-Methyl-2-butenal,"{'almond', 'brown', 'sweet', 'nutty', 'pungent', 'fruity', 'cherry'}"
436,61030,Octyl butyrate,"{'natural', 'fresh', 'waxy', 'earthy', 'oily', 'green', 'creamy', 'jasmin', 'fruity'}"
437,61041,Safranal,"{'phenolic', 'fresh', 'rosemary', 'sweet', 'herb', 'spicy', 'herbal', 'metallic', 'tobacco'}"
438,61048,Isobutyl benzoate,"{'balsam', 'sweet', 'musty', 'powdery', 'fruity'}"
439,61137,Butyl pentanoate,"{'raspberry', 'pineapple', 'apple', 'sweet', 'green', 'tropical', 'fruity'}"
440,61151,Methyl 2-methoxybenzoate,"{'cananga', 'floral', 'blackcurrant', 'herbal', 'fruity', 'hyacinth'}"
441,61166,Furfuryl propionate,"{'banana', 'sweet', 'coffee', 'oily', 'green', 'spicy', 'fruity'}"
442,61171,S-Ethyl ethanethioate,"{'sulfury', 'onion', 'coffee', 'meaty', 'fruity', 'garlic'}"
443,61184,Isopropyl butyrate,"{'pineapple', 'fruit', 'sweet', 'estery', 'ether', 'pungent', 'ripe', 'fruity'}"
444,61185,Amyl octanoate,"{'sweet', 'wine', 'orris'}"
445,61199,698-10-2,"{'sweet', 'caramel', 'spice', 'maple', 'fruity'}"
446,61209,"3-Methylcyclopentane-1,2-dione",{''}
447,61240,2-Acetyl-1-methylpyrrole,{'earthy'}
448,61252,Tetrahydrothiophen-3-one,"{'butter', 'buttery', 'green', 'meaty', 'vegetable', 'clam', 'garlic'}"
449,61260,2-Propionylpyrrole,"{'roast', 'popcorn'}"
450,61261,2-(Methylthio)phenol,"{'egg', 'sulfurous', 'onion', 'meaty', 'garlic'}"
451,61275,Nerol oxide,"{'flower', 'narcissus', 'diphenyl oxide', 'celery', 'cortex', 'green', 'herbal', 'oil', 'weedy'}"
452,61293,Ethyl 3-hydroxyhexanoate,"{'pineapple', 'fresh', 'grape', 'smoky', 'fruity', 'citrus'}"
453,61303,2-Pentadecanone,"{'fresh', 'celery', 'jasmin'}"
454,61325,4077-47-8,"{'sweet', 'grape', 'mossy', 'caramel', 'mildew', 'moldy', 'mushroom', 'potato', 'maple', 'fruity'}"
455,61346,1-Octen-3-One,"{'metal', 'musty', 'earthy', 'dirty', 'herbal', 'mushroom'}"
456,61384,2-Phenylethyl hexanoate,"{'pineapple', 'waxy', 'banana', 'sweet', 'floral', 'green', 'honey', 'woody', 'sweaty'}"
457,61386,Isoamyl laurate,"{'wine', 'waxy', 'peach', 'brandy', 'oily', 'fatty', 'rum', 'beer'}"
458,61400,"3,4-Dimethoxystyrene","{'floral', 'cortex', 'green', 'weedy', 'fruity'}"
459,61450,Ethyl 3-(2-furyl)propionate,"{'sweet', 'pineapple', 'balsam', 'fruity'}"
460,61455,Hexyl isovalerate,"{'strawberry', 'sweet', 'green', 'unripe fruit', 'apple skin', 'fruity'}"
461,61503,D-Lactic acid,"{'odorless', 'acidic'}"
462,61527,"3-Acetyl-2,5-dimethylfuran","{'corn', 'sweet', 'musty', 'nutty', 'earthy', 'leather', 'cocoa'}"
463,61586,4-(Ethoxymethyl)-2-methoxyphenol,"{'chocolate', 'sweet', 'nutmeg', 'vanilla', 'smoky', 'rum', 'creamy', 'spicy', 'alcoholic'}"
464,61592,Ethyl 3-(methylthio)propionate,"{'sulfury', 'pineapple', 'tomato', 'pulpy', 'metallic', 'ripe', 'fruity'}"
465,61633,"3,4-Dimethyl-1,2-cyclopentanedione","{'balsam', 'fenugreek', 'sweet', 'anise', 'caramel', 'sugar', 'maple', 'licorice'}"
466,61634,13494-07-0,"{'sweet', 'maple', 'caramel'}"
467,61641,Methyl 3-(methylthio)propionate,"{'sulfurous', 'onion', 'sweet', 'tomato', 'vegetable', 'garlic'}"
468,61653,"2,4,5-Trimethylthiazole","{'hazelnut', 'chocolate', 'musty', 'nutty', 'coffee', 'earth', 'vegetable', 'cocoa'}"
469,61656,1-(Methylthio)-2-butanone,"{'oily', 'mushroom', 'garlic', 'fishy'}"
470,61657,2-Methyl-5-(methylthio)furan,"{'sulfury', 'onion', 'coffee', 'mustard', 'horseradish', 'garlic'}"
471,61658,Furfuryl isovalerate,"{'plum', 'grape', 'berry', 'ripe', 'fruity'}"
472,61659,Difurfuryl sulfide,"{'powerful', 'sulfury', 'earthy', 'coffee', 'meaty', 'mushroom'}"
473,61660,S-Furfuryl thioacetate,"{'sulfury', 'roasted', 'nutty', 'roast', 'coffee', 'burnt'}"
474,61661,2-(Methoxymethyl)furan,"{'roasted', 'coffee'}"
475,61662,S-Methyl 2-furancarbothioate,"{'cooked', 'fried', 'onion', 'milky', 'creamy'}"
476,61663,13679-70-4,"{'almond', 'sweet', 'sulfur', 'acetophenone', 'furfural', 'woody', 'cherry'}"
477,61664,13679-85-1,"{'must', 'onion', 'sulfur', 'berry', 'others', 'fruity', 'cabbage'}"
478,61665,13679-86-2,"{'phenolic', 'rosemary', 'green', 'spice', 'herbal', 'minty'}"
479,61670,5-Methylquinoxaline,"{'roasted', 'corn', 'nutty', 'coffee', 'burnt', 'toasted'}"
480,61700,2-Isopropyl-5-methylpyrazine,"{'nutty', 'earthy', 'coffee', 'green', 'sweat'}"
481,61712,4-Ethylsyringol,{''}
482,61743,9-Decenoic acid,"{'waxy', 'soapy', 'fatty', 'green', 'fruity'}"
483,61814,"2,4-Dimethylbenzaldehyde","{'almond', 'vanilla', 'spice', 'naphthyl', 'cherry'}"
484,61953,Theaspirane,"{'leaf', 'green', 'spicy', 'herbal', 'metallic', 'tea', 'tobacco', 'woody', 'wet'}"
485,61988,2-Acetyl-1-ethylpyrrole,{'nutty'}
486,62069,"2-Ethyl-4,5-dimethyloxazole","{'green', 'vegetable', 'creamy', 'earthy'}"
487,62092,p-Tolyl isovalerate,"{'sweet', 'tobacco', 'herbal', 'animal'}"
488,62131,Furfuryl methyl disulfide,"{'sulfury', 'fishy', 'smoke', 'roasted', 'coffee', 'alliaceous', 'meaty'}"
489,62374,1125-21-9,"{'sweet', 'leaf', 'musty', 'tea', 'tobacco', 'woody'}"
490,62385,1195-32-0,"{'phenolic', 'gasoline', 'guaiacol', 'clove', 'spicy', 'styrene', 'pine', 'citrus'}"
491,62445,2-Methylbutyl isovalerate,"{'apple', 'earthy', 'soapy', 'green', 'herbal', 'fruity', 'cheese'}"
492,62453,4-Vinylphenol,"{'phenolic', 'sweet', 'medical', 'almond shell', 'chemical'}"
493,62465,4-Ethyl-2-methoxyphenol,"{'phenolic', 'clove', 'smoky', 'spicy', 'spice', 'bacon'}"
494,62484,3-Hydroxy-2-Pentanone,"{'herb', 'herbal', 'truffle'}"
495,62510,"4,5-Dimethylthiazole","{'fishy', 'smoke', 'boiled shrimp', 'roasted', 'nutty', 'roast', 'green'}"
496,62539,"3,4-Hexanedione","{'almond', 'buttery', 'nutty', 'caramel', 'toasted'}"
497,62572,Ethyl 3-hydroxybutyrate,"{'grape', 'marshmallow', 'green', 'tropical', 'apple skin', 'fruity'}"
