,pubchem id,common name,flavor profile
1178,170833,Isopulegol,"{'minty', 'woody', 'medicinal', 'cooling'}"
1179,173843,Sedanenolide,{'herbal'}
1180,176983,"p-Mentha-1,3,8-triene","{'camphor', 'herbal', 'woody', 'turpentine'}"
1181,181128,Saupirin,{'bitter'}
1182,184852,6-isothiocyanatohex-1-ene,{''}
1183,185635,28374-89-2,{'bitter'}
1184,206037,Berteroin,"{'cabbage', 'radish'}"
1185,219794,5-Hydroxyoctan-4-one,"{'buttery', 'nut', 'sweet', 'pungent'}"
1186,220674,L-Menthyl acetate,"{'herbal', 'mint', 'orange', 'tea', 'fruity', 'raspberry', 'camphoraceous', 'minty', 'melon', 'rose', 'mango'}"
1187,221691,Hexyl phenylacetate,"{'wine', 'fruity', 'waxy', 'green', 'sweet', 'rose', 'foliage'}"
1188,222284,Beta-Sitosterol,{''}
1189,222285,Erythritol,"{'sweet-like', 'odorless'}"
1190,222656,L-Malic acid,{'odorless'}
1191,226486,"4-Allyl-2,6-dimethoxyphenol","{'meaty', 'bacon', 'smoky', 'ham', 'sweet', 'burnt', 'roasted', 'flower'}"
1192,227829,Guaiol,"{'wood', 'tea', 'rose', 'guaiacwood', 'mild', 'balsamic'}"
1193,228548,"4,4-Dimethoxy-2-butanone","{'ethereal', 'nutty', 'bitter', 'alcoholic', 'musty'}"
1194,228583,2-Furylacetone,"{'radish', 'spicy'}"
1195,228769,Octyl isovalerate,"{'honey', 'rose', 'warm', 'mild', 'floral'}"
1196,229377,Propyl heptanoate,"{'wine', 'fruity', 'pear', 'green', 'sweet', 'pineapple', 'grape', 'strawberry', 'apple', 'ripe'}"
1197,229387,Decyl butyrate,"{'fruity', 'waxy', 'sweet', 'slightly rose'}"
1198,229888,2-Phenylethyl octanoate,"{'waxy', 'fruity', 'cocoa', 'green', 'sweet'}"
1199,231325,1-(furan-2-yl)pentan-1-one,"{'caramel', 'sweet'}"
1200,235284,MLS002607979,{'bitter'}
1201,235414,Oxacyclohexadecan-2-one,"{'natural', 'fruity', 'animal', 'musk', 'powdery', 'musky'}"
1202,237332,5-Hydroxymethylfurfural,"{'waxy', 'caramel', 'musty', 'cardboard', 'fatty'}"
1203,238782,"5,7-Dihydroxyflavanone",{'bitter'}
1204,240925,"2,6-Dimethoxy-4-methylphenol","{'phenolic', 'medicinal', 'root', 'woody', 'caramel', 'eugenol', 'spice', 'smoke'}"
1205,243783,Cyclohexyl butyrate,"{'apple', 'fruity', 'pineapple'}"
1206,246728,3-Octanone,"{'herbal', 'herb', 'lavender', 'butter', 'mushroom', 'fresh', 'resin', 'sweet'}"
1207,247573,Isobornyl acetate,"{'herbal', 'balsam', 'sweet', 'woody', 'camphor'}"
1208,249494,"3,7-Dimethyloctane-1,7-diol","{'peony', 'green', 'clean', 'mild', 'floral', 'lily'}"
1209,250096,Benzyl tiglate,"{'balsamic', 'earthy', 'rose', 'mushroom'}"
1210,261491,alpha-Thujone,"{'bitter', 'cedarleaf'}"
1211,263034,Difurfuryl ether,"{'nutty', 'coffee'}"
1212,263620,ethyl 3-acetoxy-2-methylbutanoate,{'fruity'}
1213,275196,noscapine,{'bitter'}
1214,287687,"Carotol, (+)-","{'mild', 'pleasant'}"
1215,288227,Valencen,"{'orange', 'asprin', 'grapefruit', 'fresh', 'dry', 'sweet', 'green', 'oily', 'oil', 'citrus', 'woody'}"
1216,289151,Longifolene,"{'fir needle', 'sweet', 'woody', 'rose', 'medical'}"
1217,324224,.beta.-Bourbonene,"{'herbal', 'herb', 'woody'}"
1218,326240,Nomilin,{'bitter'}
1219,329983,Menthofuran,"{'nutty', 'coffee', 'musty', 'earthy', 'pungent'}"
1220,330573,(-)-cis-Carveol,"{'caraway', 'spearmint'}"
1221,354616,Gentianine,{'bitter'}
1222,371257,Oxycanthine,{'bitter'}
1223,381152,Piperitenone,"{'phenolic', 'minty', 'sharp'}"
1224,387977,Curcumenol,"{'fresh', 'fatty'}"
1225,403919,CHEBI:49249,{'balsamic'}
1226,429065,Ethyl Crotonate,{''}
1227,439246,naringenin,{'bitter'}
1228,439250,(-)-Limonene,"{'herbal', 'camphoraceous', 'peppery', 'pine', 'terpene'}"
1229,439263,(+)-Neomenthol,"{'camphoraceous', 'minty', 'mentholic', 'sweet'}"
1230,439341,alpha-Maltose,"{'sweet', 'odorless'}"
1231,439533,Taxifolin,{'bitter'}
1232,439570,(-)-Carvone,"{'herbal', 'mint', 'spearmint', 'sweet', 'minty'}"
1233,440917,D-Limonene,"{'mint', 'orange', 'lemon', 'fresh', 'sweet', 'citrus'}"
1234,440936,arbutin,{'bitter'}
1235,440967,(-)-beta-Pinene,"{'green', 'fresh', 'dry', 'hay', 'resinous', 'pine', 'woody'}"
1236,440968,(-)-alpha-Pinene,"{'fresh', 'resinous', 'pine', 'warm', 'sharp'}"
1237,441005,(+)-delta-Cadinene,"{'herbal', 'wood', 'thyme', 'dry', 'woody', 'medicine'}"
1238,441484,alpha-L-Sorbopyranose,"{'bitter', 'sweet'}"
1239,442009,carnosol,{'bitter'}
1240,442343,Levomenol,"{'nutty', 'coconut', 'herb', 'fruity'}"
1241,442353,beta-Chamigrene,{''}
1242,442355,AC1L9CNW,"{'wood', 'woody', 'spice'}"
1243,442384,5986-55-0,"{'camphor', 'earthy', 'patchouli', 'powdery'}"
1244,442393,Beta-Selinene,{''}
1245,442428,naringin,{'bitter'}
1246,442462,Carvone oxide,"{'mint', 'spearmint', 'sweet', 'caraway', 'spicy'}"
1247,442482,(R)-(-)-alpha-Phellandrene,"{'medicinal', 'terpene'}"
1248,442495,(+)-Pulegone,{''}
1249,442501,(+)-alpha-Terpineol,"{'anise', 'mint', 'oil', 'citrus', 'woody', 'terpene', 'pine', 'floral', 'lilac'}"
1250,443156,(+)-3-Carene,"{'lemon', 'sweet'}"
1251,443158,(-)-Linalool,"{'natural', 'lavender', 'fresh', 'woody', 'deep', 'floral'}"
1252,443160,(+)-alpha-phellandrene,{'dill'}
1253,443162,(-)-alpha-Terpineol,"{'floral', 'lilac'}"
1254,443167,(+)-isodihydrocarvone,"{'herbal', 'herb', 'warm'}"
1255,444212,trans-Aconitic acid,"{'vegetable', 'dry', 'nut', 'musty', 'toasted'}"
1256,444539,Cinnamic Acid,"{'storax', 'honey', 'sweet', 'balsam'}"
1257,444972,fumaric acid,"{'sour', 'odorless'}"
1258,445070,farnesol,"{'anise', 'orange', 'waxy', 'balsam', 'pear', 'grapefruit', 'fresh', 'muguet', 'sweet', 'angelica', 'clove', 'mild', 'floral', 'linden', 'lily'}"
1259,445154,resveratrol,{'bitter'}
1260,445638,palmitoleic acid,{''}
1261,445639,oleic acid,"{'waxy', 'fat', 'faint', 'fried', 'lard', 'fatty'}"
1262,446925,Lycopene,"{'oriental', 'balsam'}"
1263,447466,Crotonaldehyde,{''}
1264,448996,2-Nonen-4-one,{'fruity'}
1265,449290,(+)-trans-Limonene oxide,{'green'}
1266,513197,Isoxanthohumol,{'bitter'}
1267,517827,103-95-7,"{'rhubarb', 'green', 'fresh', 'musty', 'floral', 'cyclamen'}"
1268,518472,Bornyl formate,"{'herbal', 'balsam', 'green', 'earth', 'woody', 'musty', 'medical', 'pine', 'camphor', 'earthy'}"
1269,518810,3-Mercaptohexyl acetate,"{'box tree', 'fruity', 'pear', 'tropical', 'passion fruit', 'floral'}"
1270,518856,"2,5-Diethyl-4-methylthiazole","{'nutty', 'green'}"
1271,518937,Furfuryl methyl sulfide,"{'vegetable', 'horseradish', 'sulfury', 'pungent', 'garlic', 'onion'}"
1272,519158,3-Decanol,"{'orange', 'mushroom', 'musty', 'floral', 'fatty'}"
1273,519323,"p-Mentha-1,5-dien-8-ol",{''}
1274,519361,"(5xi,7xi,10xi)-eudesma-4(14),11-diene","{'herbal', 'herb'}"
1275,519382,Dihydro-beta-ionone,"{'orris', 'dry', 'mahogany', 'woody', 'earthy', 'amber'}"
1276,519539,2-sec-Butylthiazole,"{'herbal', 'green', 'raw', 'pepper'}"
1277,519662,l-.alpha.-Cadinol,"{'wood', 'herb'}"
1278,519732,5-Ethyl-2-methylthiazole,{''}
1279,519764,.beta.-Sesquiphellandrene,"{'wood', 'herbal', 'woody', 'fruity'}"
1280,519786,Isopentyl isobutyrate,"{'apricot', 'fruity', 'waxy', 'green', 'banana', 'pineapple'}"
1281,519823,3-Methyl-2-butanethiol,"{'repulsive', 'meaty', 'beefy'}"
1282,519845,Methyl 3-hydroxyhexanoate,"{'juicy', 'fruity', 'sweet', 'oily', 'woody', 'pineapple', 'ripe'}"
1283,519857,Cubenol,"{'herbal', 'herb', 'tea', 'green', 'spicy', 'green tea', 'spice'}"
1284,519890,Methyl 2-methylpentanoate,"{'berry', 'fruity', 'tropical', 'hazelnut', 'apple'}"
1285,520098,24168-70-5,"{'pea', 'earth', 'green', 'musty', 'bell', 'pepper', 'galbanum', 'carrot'}"
1286,520108,2-Acetylthiazole,"{'roasted peanuts', 'roast', 'chocolate', 'nutty', 'sulfur', 'hazelnut', 'popcorn', 'nut'}"
1287,520144,1-Mercapto-2-propanone,{''}
1288,520148,Phenethyl 2-methylbutyrate,"{'waxy', 'green', 'tropical', 'sweet', 'rose', 'floral'}"
1289,520191,"3-Acetyl-2,5-dimethylthiophene","{'roasted', 'meaty', 'burnt'}"
1290,520296,delta-Tetradecalactone,"{'milky', 'waxy', 'sweet', 'oil', 'creamy', 'dairy', 'fatty'}"
1291,520326,3-Methylbutyl 2-methylbutanoate,"{'blueberry', 'fruity', 'sweet', 'citrus', 'cherry', 'apple'}"
1292,520440,1-p-Menthen-9-al,{''}
1293,520455,Octyl 2-methylbutyrate,"{'green', 'waxy', 'fruity', 'musty'}"
1294,520682,3-Mercapto-3-methyl-1-butanol,"{'vegetable', 'sweet', 'meat broth', 'roasted', 'spicy'}"
1295,520895,"3,5-Diethyl-1,2,4-trithiolane",{'sulfurous'}
1296,521185,"4,8-Methanoazulen-9-ol, decahydro-2,2,4,8-tetramethyl-, stereoisomer","{'spicy', 'earth', 'earthy', 'woody'}"
1297,521238,3-Octyl acetate,{''}
1298,521246,3-oxobutan-2-yl acetate,"{'creamy', 'buttery', 'pungent', 'sweet'}"
1299,521253,(-)-Zingiberene,"{'sharp', 'fresh', 'spice'}"
1300,521300,1-Hydroxybutan-2-one,"{'sweet', 'grain', 'coffee', 'musty', 'malt', 'butterscotch'}"
1301,521332,STK020088,"{'balsam', 'weedy', 'sweet', 'woody', 'clary', 'amber'}"
1302,521334,gamma-Selinene,"{'wood', 'woody'}"
1303,521380,"Naphthalene, 1,2,4a,5,8,8a-hexahydro-4,7-dimethyl-1-(1-methylethyl)-","{'green', 'woody'}"
1304,521869,S-Methyl propanethioate,"{'alliaceous', 'milky', 'dairy', 'sulfurous'}"
1305,521873,"2-Furanmethanethiol, 5-methyl-","{'roast', 'sulfur', 'sulfurous', 'coffee', 'roasted'}"
1306,521902,"Disulfide, 1-methylpropyl propyl",{''}
1307,522071,2-heptanethiol,"{'vegetable', 'sweaty', 'sulfurous', 'skunky', 'pungent', 'onion'}"
1308,522111,Butyl ethyl disulfide,"{'onion', 'garlic', 'sulfurous', 'cooked'}"
1309,522214,Isopropyl 2-methylbutyrate,"{'ethereal', 'fruity', 'green', 'tropical', 'sweet', 'oily', 'pineapple'}"
1310,522266,Spathulenol,"{'herbal', 'herb', 'fruity', 'fruit', 'earthy'}"
1311,522458,Butyl propyl disulfide,{'sulfurous'}
1312,522459,Methyl pentyl disulfide,"{'sulfurous', 'onion'}"
1313,522514,Linaloyl oxide,{''}
1314,522676,Isoamyl nonanoate,"{'floral', 'apricot', 'fruity', 'oily'}"
1315,523035,"2,3-Dehydro-1,8-cineole","{'lemon', 'mint'}"
1316,524200,Silveterpinolene,{''}
1317,524975,"2,6-Dimethoxy-4-propylphenol",{'phenolic'}
1318,525358,ethyl methyl trisulfide,"{'green', 'garlic', 'onion'}"
1319,526152,Methyl 5-acetoxyhexanoate,{'fruity'}
1320,526195,4-Methoxy-2-methyl-2-butanethiol,"{'cat', 'tropical', 'sulfurous', 'blackcurrant', 'minty', 'black currant', 'catty'}"
1321,526487,3-Mercapto-3-methylbutyl formate,"{'cat', 'herbal', 'roast', 'fruity', 'sweaty', 'roasted'}"
1322,526624,Bis(2-methyl-3-furyl)disulfide,"{'meaty', 'roasted meat', 'scallion', 'roasted', 'sulfury', 'onion'}"
1323,526762,"1,3-p-Menthadien-7-al","{'fat', 'fatty', 'spice', 'spicy'}"
1324,526853,"1-(3,4-dihydro-2H-1,4-thiazin-5-yl)ethanone","{'nutty', 'roasted', 'cooked'}"
1325,527144,P-Menth-1-en-9-yl acetate,"{'herbal', 'herb', 'fruity', 'fruit', 'spicy', 'warm'}"
1326,527435,3-Mercapto-2-methylpentanal,"{'sulfurous', 'onion'}"
1327,527498,"1(2H)-Naphthalenone, octahydro-7.alpha.-isopropyl-4a.beta.,8a.beta.-dimethyl-, (+)-",{''}
1328,528698,42348-12-9,"{'maple', 'sweet'}"
1329,528708,.alpha.-Calacorene,"{'wood', 'woody'}"
1330,528763,1203-08-3,{''}
1331,529056,101517-87-7,"{'peanut', 'roasted', 'cocoa'}"
1332,529251,2-propionyl-1-pyrroline,"{'fishy', 'roast', 'roasted'}"
1333,529253,Acetoyl butyrate,"{'berry', 'fruity', 'butter', 'dried berry', 'acetic', 'creamy', 'cheese'}"
1334,529388,UNII-H5E892YJGG,{''}
1335,529481,"3-methylnonane-2,4-dione","{'straw', 'fruity', 'burnt', 'fruit', 'caramel'}"
1336,529496,2-Heptyl butanoate,"{'vegetable', 'green', 'fruity'}"
1337,534429,2-Pentadecyn-1-ol,{''}
1338,537754,3-Mercaptohexyl butyrate,"{'fruity', 'tropical', 'overripe fruit', 'sulfurous', 'passion fruit'}"
1339,543579,Pentadecyl acrylate,{''}
1340,543912,14-Bromopentadecanoic acid,{''}
1341,544628,"5,6-dimethyloxan-2-one","{'minty', 'fruity'}"
1342,551084,4883-60-7,"{'phenolic', 'nutty', 'dry', 'woody', 'clean', 'powdery', 'spicy', 'tobacco'}"
1343,556998,"p-Menthane-3,8-diol","{'minty', 'herbal', 'eucalyptus'}"
1344,557934,32064-73-6,{''}
1345,560255,Ethyl 3-methylpentanoate,"{'fruity', 'pineapple'}"
1346,565690,Menthyl isovalerate,{''}
1347,569214,1-Phenylethyl isobutyrate,"{'fruity', 'green', 'jasmin', 'tropical', 'mango'}"
1348,574068,"2-isobutyl-4,5-dimethyloxazole","{'roasted', 'burnt'}"
1349,577126,Dehydrodihydroionone,{'floral'}
1350,578423,alpha-Terpinyl butyrate,"{'rosemary', 'sour', 'fruity', 'balsam'}"
1351,578817,"3,5-Dimethyl-2-isobutylpyrazine","{'earthy', 'hazelnut', 'musty', 'cocoa'}"
1352,579336,Dihydro-beta-ionol,"{'floral', 'woody', 'amber'}"
1353,586292,Dill ether,{'dill'}
1354,589365,Nonyl octanoate,"{'mushroom', 'sweet', 'rose', 'floral', 'cognac'}"
1355,595928,"4-Methyl-2-phenyl-1,3-dioxolane","{'naphthalic', 'sweet', 'bitter', 'woody', 'narcissus'}"
1356,636687,"2,6-Nonadienal","{'green', 'fresh', 'cucumber', 'melon', 'citrus'}"
1357,636822,alpha-Asarone,{''}
1358,637195,Phytyl acetate,{''}
1359,637511,cinnamaldehyde,"{'paint', 'red hots', 'sweet', 'cinnamon', 'clove', 'candy', 'warm', 'spice'}"
1360,637517,Elaidic acid,{''}
1361,637520,Methyl cinnamate,"{'balsam', 'sweet', 'cherry', 'strawberry'}"
1362,637542,p-coumaric acid,"{'balsamic', 'balsam'}"
1363,637563,trans-Anethole,"{'anise', 'balsam', 'licorice', 'sweet', 'mimosa'}"
1364,637564,"2,4-Hexadienal","{'green', 'sweet', 'citrus', 'spicy', 'floral'}"
1365,637566,Geraniol,"{'fruity', 'waxy', 'geranium', 'sweet', 'citrus', 'rose', 'floral'}"
1366,637758,Ethyl Cinnamate,{''}
1367,637759,Benzalacetone,"{'vanilla', 'anise', 'rhubarb', 'balsam', 'butter', 'jam', 'almond', 'sweet', 'creamy', 'cinnamon', 'cherry', 'floral', 'spice'}"
1368,637775,Sinapic Acid,{'odorless'}
1369,637776,Methylisoeugenol,{'bitter'}
1370,637796,Isosafrole,{''}
1371,637920,Methyl propenyl ketone,"{'phenolic', 'fishy', 'acetone', 'fruity'}"
1372,638011,Citral,"{'mint', 'lemon', 'sweet', 'bitter', 'citrus', 'sharp'}"
1373,638014,Beta-Ionone,"{'orange', 'raspberry', 'violet', 'jam', 'orris', 'dry', 'woody', 'seaweed', 'powdery', 'floral', 'flower'}"
1374,638024,piperine,"{'animal', 'pepper'}"
1375,638034,Retinyl Acetate,{''}
1376,638122,2-Pentenoic Acid,{''}
1377,638127,4-Hexenoic acid,{''}
1378,638278,isoliquiritigenin,{'bitter'}
1379,638500,Farnesyl acetate,"{'green', 'wax', 'oily', 'oil', 'rose', 'floral'}"
1380,639665,Xanthohumol,{'bitter'}
1381,641248,4-Hexen-1-Ol,"{'vegetable', 'herbal', 'metallic', 'tomato', 'green', 'musty', 'pungent'}"
1382,641256,"2,4-Hexadien-1-Ol","{'herbal', 'nutty', 'green', 'almond', 'sweet', 'musty'}"
1383,641294,4-Methoxycinnamaldehyde,"{'vanilla', 'sweet', 'cinnamon', 'cherry', 'spicy', 'floral'}"
1384,641298,2-Methoxycinnamaldehyde,"{'cassia', 'sweet', 'oily', 'paper', 'woody', 'cinnamon'}"
1385,642039,4-Methyl-2-pentenoic acid,{''}
1386,642376,Butylidenephthalide,"{'lovage', 'herbal', 'celery'}"
1387,642793,UNII-847O2V0IOA,{''}
1388,642875,(-)-Mintlactone,{''}
1389,643139,3-Hexenal,"{'stem', 'natural', 'fruity', 'tomato', 'leafy', 'green', 'melon', 'apple'}"
1390,643731,Violet leaf aldehyde,"{'violet', 'green', 'wax', 'dry', 'cucumber', 'leaf', 'fatty'}"
1391,643757,cis-Aconitic acid,{'bland'}
1392,643779,Neral,"{'lemon', 'citral', 'lemon peel', 'sweet'}"
1393,643820,nerol,"{'natural', 'sweet', 'citrus', 'bitter', 'magnolia', 'neroli'}"
1394,643915,Angelic acid,{'spicy'}
1395,643941,cis-3-Hexenal,"{'grassy', 'fruity', 'weedy', 'green', 'leaf', 'apple', 'fatty'}"
1396,643950,cis-Crotonaldehyde,{'flower'}
1397,644104,CID 644104,"{'very mild', 'grassy'}"
1398,656566,AC1LCV7P,{'bitter'}
1399,667450,AC1LDI49,{'bitter'}
1400,735940,623-15-4,{''}
1401,778574,Isobutyl cinnamate,{''}
1402,853433,Isoeugenol,"{'phenolic', 'sweet', 'carnation', 'woody', 'clove', 'spicy', 'floral', 'flower'}"
1403,929262,Sclareolide,{''}
1404,1201518,(-)-Borneol,"{'camphor', 'woody', 'pine'}"
1405,1201521,D-Fenchone,{''}
1406,1268142,Nootkatone,{''}
1407,1548943,Capsaicin,"{'mild', 'herbal', 'warm'}"
1408,1549018,cis-Jasmone,"{'herbal', 'jasmine', 'celery', 'jasmin', 'woody', 'spicy', 'floral'}"
1409,1549025,Neryl acetate,"{'pear', 'dewy', 'grapefruit', 'lime', 'fruit', 'citrus', 'rose', 'blossom', 'soapy', 'floral'}"
1410,1549026,Geranyl Acetate,"{'waxy', 'lavender', 'green', 'bitter', 'rose', 'floral'}"
1411,1549040,cis-Anethole,{'anise'}
1412,1549041,cis-Isoeugenol,"{'clove', 'spicy'}"
1413,1549045,cis-Methylisoeugenol,"{'mild', 'bitter', 'clove', 'spicy'}"
1414,1549521,3-(2-Furyl)acrolein,{''}
1415,1549778,Geranylacetone,"{'fruity', 'green', 'fresh', 'leaf', 'rose', 'magnolia', 'floral', 'aldehydic'}"
1416,1550470,Ethyl Sorbate,{''}
1417,1550846,Cinnamonitrile,"{'cassia', 'nitrile', 'cumin', 'deep', 'cinnamon'}"
1418,1550884,Hexyl cinnamic aldehyde,"{'herbal', 'waxy', 'green', 'fresh', 'jasmin', 'floral'}"
1419,1550890,Cinnamyl cinnamate,{''}
1420,1616260,23726-92-3,{''}
1421,1711944,UNII-3KCT4WMT7E,"{'flower', 'ether'}"
1422,1711945,Farnesyl acetone,{''}
1423,1713001,Nerylacetone,"{'vegetable', 'herbaceous', 'fruity', 'waxy', 'meaty', 'nutty', 'green', 'fresh', 'tropical', 'wine_like', 'citrus', 'rose', 'woody', 'magnolia', 'spicy', 'floral', 'earthy', 'fatty'}"
1424,1742211,Caryophyllene oxide,"{'herb', 'fresh', 'dry', 'sweet', 'woody', 'spicy', 'spice'}"
1425,1757003,Pseudoionone,"{'waxy', 'dry', 'sweet', 'balsamic', 'dusty', 'citrus', 'powdery', 'spicy', 'floral'}"
1426,2733294,trans-2-Hexenyl acetate,"{'apple skin', 'privet', 'banana peel', 'waxy', 'green', 'fresh', 'sweet'}"
1427,2734646,"2,3-Dimethylbenzofuran","{'phenolic', 'smoky', 'fennel', 'tobacco', 'smoke', 'chemical'}"
1428,2762759,"2,5-dimethylthiophene-3-carbaldehyde",{''}
1429,3017596,"2,5-Dimethyl-4-ethoxy-3(2H)-furanone","{'caramellic', 'fruity', 'brandy'}"
1430,3018936,80417-97-6,"{'coumarin', 'coconut', 'hay', 'tonka'}"
1431,3033866,Bisabolene,{''}
1432,3084331,T-Muurolol,"{'herbal', 'herb', 'weak spice', 'spicy'}"
1433,3085213,Eugenyl isovalerate,"{'clove', 'fruity'}"
1434,3321360,"3-Methylcyclohexane-1,2-dione",{''}
1435,3591866,Oxacycloheptadec-7-en-2-one,{''}
1436,3648225,STK737742,"{'very mild', 'vanilla', 'bitter'}"
1437,3819217,489-53-2,{'bitter'}
1438,4564493,19322-27-1,"{'cotton', 'sweet', 'sugar', 'bready', 'caramel', 'candy'}"
1439,5018391,Sedanolide,{'herbal'}
1440,5273467,Isopentyl cinnamate,"{'cocoa', 'orchid', 'musty', 'floral', 'amber'}"
1441,5275520,Geranic Acid,"{'moldy', 'weedy', 'lemon', 'feet', 'green', 'dry', 'acidic', 'woody'}"
1442,5275726,5-hydroxy-1-(4-hydroxy-3-methoxyphenyl)tetradecan-3-one,"{'woody', 'musk'}"
1443,5280343,quercetin,{'bitter'}
1444,5280435,Phytol,"{'waxy', 'balsam', 'delicate', 'powdery', 'floral', 'flower'}"
1445,5280443,apigenin,{'bitter'}
1446,5280445,luteolin,{'bitter'}
1447,5280450,linoleic acid,"{'faint', 'fatty'}"
1448,5280462,Vomifoliol,{'fruity'}
1449,5280511,(Z)-cinnamyl alcohol,"{'balsam', 'green', 'cinnamic', 'sweet', 'oil', 'bitter', 'hyacinth', 'powdery', 'spicy'}"
1450,5280598,Farnesal,"{'floral', 'minty'}"
1451,5280666,Chrysoeriol,{'bitter'}
1452,5280804,Isoquercitrin,{'odorless'}
1453,5280863,kaempferol,{'bitter'}
1454,5281162,3025-30-7,"{'waxy', 'fruity', 'pear', 'green', 'tropical', 'sweet', 'creamy', 'apple'}"
1455,5281163,Ethyl tiglate,"{'berry', 'raspberry', 'fruity', 'tutti frutti', 'tropical', 'sweet', 'caramel', 'floral'}"
1456,5281167,(Z)-Hex-3-en-1-ol,"{'vegetable', 'herbal', 'grass', 'leafy', 'green', 'fresh', 'oily', 'cut grass', 'foliage'}"
1457,5281168,trans-2-Hexenal,"{'vegetable', 'fruity', 'fat', 'leafy', 'almond', 'green', 'banana', 'sweet', 'plum', 'apple', 'cheesy', 'aldehydic', 'rancid', 'fatty'}"
1458,5281222,butein,{'bitter'}
1459,5281404,Harmane,{'bitter'}
1460,5281428,Artemorin,{'bitter'}
1461,5281515,Beta-Caryophyllene,"{'wood', 'dry', 'sweet', 'woody', 'clove', 'spice'}"
1462,5281516,alpha-Farnesene,"{'herbal', 'wood', 'lavender', 'bergamot', 'green', 'sweet', 'lime', 'citrus', 'myrrh', 'neroli'}"
1463,5281517,(E)-beta-farnesene,{''}
1464,5281520,Humulene,{''}
1465,5281534,Alpha-Sinensal,"{'citrus', 'mandarin', 'orange'}"
1466,5281535,beta-Sinensal,{''}
1467,5281544,Oleuropein,{'bitter'}
1468,5281553,Ocimene,"{'herbal', 'herb', 'green', 'tropical', 'sweet', 'citrus', 'woody', 'terpene'}"
1469,5281607,chrysin,{'bitter'}
1470,5281611,"3,7,4'-Trihydroxyflavone",{'bitter'}
1471,5281614,Fisetin,{'bitter'}
1472,5281617,Genkwanin,{'bitter'}
1473,5281654,Isorhamnetin,{'bitter'}
1474,5281670,morin,{'bitter'}
1475,5281680,Quercetagetin,{'bitter'}
1476,5281697,Scutellarein,{'bitter'}
1477,5281701,Tricetin,{'bitter'}
1478,5281707,Coumestrol,{'bitter'}
1479,5281708,daidzein,{'bitter'}
1480,5281804,Prunetin,{'bitter'}
1481,5281929,Methyl jasmonate,{''}
1482,5282108,Alpha-Ionone,"{'wood', 'raspberry', 'fruity', 'violet', 'orris', 'tropical', 'sweet', 'woody', 'floral'}"
1483,5282109,Geranyl formate,"{'tea', 'green', 'fresh', 'bitter', 'rose', 'neroli'}"
1484,5282110,Cinnamyl acetate,{''}
1485,5282184,Ethyl Linoleate,{''}
1486,5282707,trans-2-Hexenoic acid,{''}
1487,5282708,trans-3-Hexenoic acid,{''}
1488,5282716,3-Octenoic Acid,"{'oily', 'fatty'}"
1489,5282724,2-Decenoic acid,"{'waxy', 'fruity', 'fresh', 'sweet', 'oily'}"
1490,5282726,4-Decenoic acid,{''}
1491,5282800,"(10E,12Z)-octadeca-10,12-dienoic acid",{''}
1492,5283316,(E)-Hept-2-enal,"{'vegetable', 'fat', 'almond', 'fresh', 'green', 'soap', 'pungent', 'fatty'}"
1493,5283321,"trans,trans-2,4-Heptadienal","{'hazelnut', 'cinnamon'}"
1494,5283324,trans-2-Octenal,"{'herbal', 'waxy', 'fat', 'green', 'fresh', 'cucumber', 'nut', 'leaf', 'banana', 'fatty'}"
1495,5283329,"(2E,4E)-Octa-2,4-dienal","{'pear', 'green', 'cucumber', 'melon', 'seaweed', 'fatty'}"
1496,5283335,trans-2-Nonenal,"{'waxy', 'green', 'paper', 'cucumber', 'melon', 'fatty'}"
1497,5283339,"trans,trans-2,4-Nonadienal",{''}
1498,5283345,trans-2-Decenal,"{'orange', 'waxy', 'tallow', 'mushroom', 'green', 'earthy', 'oily', 'rose', 'floral', 'aldehydic', 'coriander', 'fatty'}"
1499,5283349,"(2E,4E)-deca-2,4-dienal","{'orange', 'fat', 'green', 'fresh', 'wax', 'sweet', 'oily', 'citrus', 'nut', 'cucumber', 'melon', 'fried', 'pumpkin', 'meat', 'fatty'}"
1500,5283356,2-Undecenal,"{'fruity', 'fat', 'green', 'fresh', 'orange peel', 'sweet', 'soap', 'citrus'}"
1501,5283361,trans-2-Dodecenal,"{'herbal', 'orange', 'metallic', 'waxy', 'fat', 'fruity', 'green', 'sweet', 'citrus', 'mandarin', 'aldehydic'}"
1502,5283383,"9,12-Octadecadienal",{''}
1503,5284421,Methyl Linoleate,{''}
1504,5284503,trans-3-Hexen-1-ol,"{'moss', 'green', 'fresh', 'bitter', 'earthy', 'intensely', 'fatty'}"
1505,5284507,Nerolidol,"{'wood', 'waxy', 'green', 'wax', 'citrus', 'woody', 'floral', 'flower'}"
1506,5284639,NSC5112,{'bitter'}
1507,5284656,(Z)-Ethyl cinnamate,"{'berry', 'honey', 'fruity', 'balsam', 'sweet', 'plum', 'cinnamon', 'powdery', 'spicy', 'flower'}"
1508,5311110,50-69-1,{''}
1509,5315594,AC1NST8Q,"{'herbal', 'herb'}"
1510,5315892,cinnamyl alcohol,"{'balsam', 'green', 'cinnamic', 'sweet', 'bitter', 'hyacinth', 'powdery', 'spicy'}"
1511,5315912,(Z)-Cinnamyl acetate,"{'balsam', 'sweet', 'cinnamon', 'spicy', 'floral'}"
1512,5317309,Falcarindiol,{'bitter'}
